2016,fiat,500l,7.1,8.5,2.0,22,30,25,33
2017,bmw,x5,8.0,9.6,3.5,14,19,23,29
2013,mercedes-benz,gl-class,7.4,-1,2.5,13,18,19,26
2018,bmw,x5,8.8,9.6,3.5,14,19,23,29
2017,honda,pilot,8.2,9.3,3.5,18,26,20,27
2015,ford,escape,7.9,8.5,2.5,21,28,23,32
2014,mercedes-benz,gl-class,7.5,-1,3.0,13,17,19,26
2014,jaguar,f-type,7.9,-1,3.0,16,23,20,28
2010,kia,optima,8.2,9.4,3.0,20,28,22,32
2016,ford,escape,8.3,8.5,3.5,21,28,23,32
2018,honda,pilot,8.5,9.3,3.0,18,26,20,27
2011,kia,optima,7.9,10.0,2.0,22,34,24,35
2015,mercedes-benz,gl-class,7.5,-1,3.0,13,17,19,26
2015,jaguar,f-type,7.9,-1,3.5,16,23,20,28
2017,ford,escape,8.6,9.5,4.0,20,27,23,30
2012,kia,optima,8.2,10.0,2.5,22,34,24,35
2012,hyundai,veloster,7.3,-1,2.0,27,35,27,37
2016,jaguar,f-type,7.5,-1,3.0,15,23,19,28
2010,mercedes-benz,slk-class,8.7,-1,4.0,18,25,19,26
2018,mercedes-benz,gl-class,8.0,-1,4.0,13,17,19,26
2014,subaru,brz,8.1,9.3,2.5,22,30,25,34
2013,hyundai,veloster,7.6,8.4,3.0,24,31,28,37
2017,jaguar,f-type,7.4,-1,3.0,15,23,20,28
2011,mercedes-benz,slk-class,8.4,-1,3.5,17,25,19,26
2015,subaru,brz,8.1,9.3,2.5,22,30,25,34
2017,fiat,500l,7.3,8.2,3.0,22,30,,
2016,subaru,brz,8.2,9.3,3.0,22,30,25,34
2010,mercedes-benz,cl-class,8.7,-1,3.0,11,2018,fiat,500l,6.9,8.2,3.5,22,30,,17,14,21

2017,subaru,brz,7.8,9.2,2.5,21,29,24,33
2012,mercedes-benz,slk-class,8.0,-1,4.0,19,28,23,33
2018,jaguar,f-type,8.2,-1,2.0,15,23,23,30
2018,ford,escape,8.7,9.1,4.5,20,27,23,30
2010,lotus,elise,9.0,-1,,20,26,21,27
2010,jaguar,xk,8.7,-1,3.5,16,22,16,24
2018,lotus,elise,9.0,-1,,20,26,21,27
2014,hyundai,veloster,7.3,8.5,2.0,24,31,28,36
2010,ford,mustang,9.1,9.7,5.0,16,23,18,26
2013,mercedes-benz,slk-class,7.8,-1,3.5,19,28,23,33
2013,kia,optima,8.2,9.7,3.0,22,34,24,35
2015,hyundai,veloster,7.4,8.5,2.5,24,31,27,36
2011,ford,mustang,8.8,9.4,3.5,19,29,19,31
2014,mercedes-benz,slk-class,8.1,-1,4.0,19,28,23,33
2016,hyundai,veloster,7.8,8.5,3.5,25,33,28,36
2014,kia,optima,8.3,9.7,3.5,20,31,23,34
2015,kia,optima,8.1,9.7,3.0,20,31,23,34
2017,hyundai,veloster,7.8,8.4,3.5,25,32,28,35
2018,subaru,brz,8.2,9.2,3.0,21,29,24,33
2018,mercedes-benz,cl-class,9.0,-1,4.0,-1,-1,,
2011,jaguar,xk,7.9,-1,2.0,15,22,16,24
2012,ford,mustang,8.4,9.0,3.5,15,23,19,31
2016,kia,optima,8.5,10.0,3.5,22,32,28,39
2010,lotus,exige,8.4,-1,,20,26,,
2013,ford,mustang,8.0,9.0,3.0,15,24,19,31
2015,mercedes-benz,slk-class,8.1,-1,4.0,19,28,23,33
2018,jaguar,xk,7.2,-1,3.5,15,22,16,24
2017,kia,optima,8.4,10.0,3.5,22,31,28,37
2018,lotus,exige,8.2,-1,,21,27,,
2010,buick,lacrosse,8.4,9.4,3.0,16,25,17,27
2010,mercedes-benz,s-class-hybrid,8.7,-1,3.5,19,25,,
2018,mercedes-benz,slk-class,8.1,-1,4.0,19,28,25,32
2018,kia,optima,8.3,10.0,3.0,22,31,28,37
2011,ram,1500,7.9,7.1,2.5,13,18,14,20
2014,ford,mustang,8.3,9.0,3.5,15,24,19,31
2011,mercedes-benz,s-class-hybrid,8.6,-1,,19,25,,
2010,mercedes-benz,glk-class,8.3,10.0,3.0,16,21,16,22
2015,ford,mustang,8.7,9.7,3.5,15,24,22,32
2012,ram,1500,8.7,7.4,4.5,13,19,14,20
2011,buick,lacrosse,9.0,9.7,4.5,16,26,19,30
2014,kia,cadenza,9.0,10.0,4.5,19,28,,
2011,mercedes-benz,glk-class,8.2,10.0,3.0,16,21,16,22
2018,hyundai,veloster,8.6,-1,,-1,-1,,
2015,kia,cadenza,8.7,10.0,4.0,19,28,,
2016,ford,mustang,8.2,9.7,2.5,14,21,22,32
2012,buick,lacrosse,8.8,9.7,4.5,16,26,25,36
2018,hyundai,entourage,8.1,9.9,2.5,16,23,,
2012,mercedes-benz,glk-class,8.6,10.0,4.0,16,21,16,22
2017,ford,mustang,8.4,9.7,3.5,14,21,21,30
2016,kia,cadenza,8.7,10.0,4.0,19,28,,
2013,buick,lacrosse,8.9,9.7,4.5,17,25,25,36
2017,kia,cadenza,8.9,10.0,5.0,20,28,,
2013,mercedes-benz,glk-class,8.3,10.0,4.0,19,24,24,33
2014,buick,lacrosse,9.1,9.7,5.0,17,26,25,36
2018,ford,mustang,8.9,-1,,14,23,21,32
2010,hyundai,sonata,9.0,9.1,5.0,19,29,22,32
2018,kia,cadenza,8.7,10.0,4.0,20,28,,
2014,mercedes-benz,glk-class,8.7,10.0,5.0,19,25,24,33
2011,hyundai,sonata,8.1,9.6,2.0,22,33,24,35
2010,jaguar,xf,7.4,-1,2.0,15,21,16,25
2015,buick,lacrosse,9.1,9.7,5.0,17,26,25,36
2018,mercedes-benz,glk-class,8.6,10.0,4.5,18,25,24,33
2018,kia,rondo,7.8,9.1,3.0,20,27,,
2018,mercedes-benz,s-class-hybrid,8.6,-1,4.0,19,25,,
2011,mazda,mazda2,8.2,9.3,2.5,27,33,29,35
2011,jaguar,xf,8.4,-1,4.0,15,21,16,23
2013,ram,1500,9.0,8.5,5.0,13,19,18,25
2018,kia,amanti,7.7,9.7,3.0,17,24,,
2010,mercedes-benz,c-class,8.3,9.4,3.0,17,25,18,26
2016,buick,lacrosse,9.0,9.7,5.0,17,26,25,36
2018,mercedes-benz,e-class-wagon,8.7,8.7,3.5,16,21,,
2012,mazda,mazda2,8.4,9.3,3.0,28,34,29,35
2012,jaguar,xf,7.8,-1,3.0,15,21,16,23
2014,ram,1500,8.3,8.5,3.0,13,19,20,28
2018,kia,stinger,9.1,-1,4.0,19,25,22,29
2017,buick,lacrosse,8.6,10.0,4.0,20,29,21,31
2011,mercedes-benz,c-class,8.5,8.9,4.0,17,25,18,26
2014,mercedes-benz,cla-class,7.9,-1,4.0,23,31,26,38
2013,jaguar,xf,7.8,-1,3.0,15,23,19,30
2013,mazda,mazda2,7.8,8.2,3.0,28,34,29,35
2015,ram,1500,8.1,7.7,3.0,13,19,20,28
2018,buick,lacrosse,8.6,10.0,3.0,20,29,25,35
2012,mercedes-benz,c-class,8.6,9.7,4.0,18,25,21,31
2015,mercedes-benz,cla-class,7.9,-1,4.0,23,31,26,38
2010,kia,rio,7.3,7.3,2.5,27,34,28,36
2016,ram,1500,8.6,8.0,4.0,13,19,21,29
2017,buick,envision,8.0,9.3,3.5,20,26,22,29
2012,hyundai,sonata,8.1,9.6,2.0,22,34,24,35
2018,mazda,mazda2,7.7,8.2,3.0,28,34,29,35
2013,mercedes-benz,c-class,8.1,8.8,3.5,15,22,21,31
2011,kia,rio,7.6,6.3,3.5,27,34,28,36
2014,jaguar,xf,7.6,-1,3.0,15,23,19,30
2013,hyundai,sonata,8.6,9.1,4.0,22,34,24,35
2016,mercedes-benz,cla-class,7.8,-1,4.0,23,31,26,38
2010,mazda,mx-5-miata,9.1,-1,5.0,21,28,22,28
2017,ram,1500,8.4,8.3,3.5,15,21,21,29
2014,mercedes-benz,c-class,8.5,8.8,4.5,13,19,22,31
2012,kia,rio,8.3,8.9,3.0,28,36,29,37
2014,hyundai,sonata,8.8,9.1,4.5,21,32,24,35
2015,jaguar,xf,7.7,-1,3.5,15,23,19,30
2017,mercedes-benz,cla-class,7.7,-1,4.0,23,30,24,36
2011,mazda,mx-5-miata,7.6,-1,2.0,21,28,22,28
2018,buick,envision,7.8,-1,,20,25,22,29
2015,mercedes-benz,c-class,8.6,9.3,4.0,13,19,25,34
2018,ram,1500,9.0,-1,,15,21,17,25
2013,kia,rio,8.2,8.5,3.0,28,36,30,37
2016,jaguar,xf,8.0,-1,3.5,20,28,20,30
2015,hyundai,sonata,8.8,9.4,4.0,21,31,28,38
2012,mazda,mx-5-miata,8.3,-1,3.5,21,28,22,28
2017,jaguar,xf,7.7,-1,3.0,20,28,31,42
2014,kia,rio,8.2,8.5,3.0,27,37,,
2018,buick,envision,7.8,-1,,20,25,22,29
2016,mercedes-benz,c-class,8.0,9.3,2.5,18,25,25,34
2018,ram,1500,9.0,-1,,15,21,17,25
2018,ram,dakota,7.8,-1,3.5,14,18,15,20
2013,mazda,mx-5-miata,8.3,-1,3.5,21,28,22,28
2018,mercedes-benz,cla-class,7.7,-1,3.5,23,30,24,37
2010,buick,enclave,8.3,9.4,3.0,16,22,17,24
2017,mercedes-benz,c-class,7.6,9.3,2.5,17,22,24,34
2018,mercedes-benz,clk-class,-1,-1,4.0,15,21,17,25
2016,hyundai,sonata,8.8,9.7,4.0,23,32,28,38
2015,kia,rio,8.1,8.5,3.0,27,37,28,37
2011,buick,enclave,8.6,9.3,4.0,16,22,17,24
2018,jaguar,xf,8.0,-1,2.0,18,25,31,42
2018,mercedes-benz,c-class,8.4,9.3,2.0,17,22,24,33
2017,hyundai,sonata,8.7,9.8,4.0,21,30,28,36
2017,jaguar,xe,7.8,-1,3.5,20,29,32,42
2016,kia,rio,8.7,8.5,4.5,27,37,28,38
2012,buick,enclave,8.8,9.3,4.5,16,22,17,24
2011,ram,hd,8.2,-1,2.0,-1,-1,,
2018,mercedes-benz,c-class,8.4,9.3,2.0,17,22,24,33
2018,hyundai,sonata,8.6,9.8,3.5,23,32,28,37
2018,ram,hd,7.5,-1,2.5,-1,-1,,
2014,mazda,mx-5-miata,8.0,-1,3.0,21,28,22,28
2018,jaguar,xe,7.7,-1,2.0,20,29,32,42
2013,buick,enclave,8.4,9.7,3.5,16,22,17,24
2010,hyundai,accent,7.7,7.5,3.0,27,34,28,36
2010,mercedes-benz,g-class,7.4,-1,4.0,11,15,,
2017,jaguar,f-pace,8.0,-1,3.5,18,23,26,33
2014,buick,enclave,8.4,9.7,3.5,16,22,17,24
2015,mazda,mx-5-miata,8.0,-1,3.0,21,28,22,28
2016,tesla,model-x,9.1,-1,,-1,-1,,
2016,mercedes-benz,gle-class,8.1,9.7,4.0,13,17,22,29
2017,kia,rio,8.4,8.4,4.0,27,36,,
2011,mercedes-benz,g-class,7.3,-1,4.0,11,13,11,15
2015,buick,enclave,8.3,9.7,3.5,16,22,17,24
2016,mazda,mx-5-miata,8.3,-1,3.0,27,34,27,36
2017,tesla,model-x,8.8,-1,,-1,-1,,
2018,jaguar,f-pace,8.3,-1,2.0,18,23,26,33
2018,kia,rio,8.7,-1,4.5,28,37,29,37
2012,mercedes-benz,g-class,7.2,-1,4.0,12,15,,
2017,mazda,mx-5-miata,8.2,-1,3.0,26,33,27,36
2016,buick,enclave,8.5,9.7,4.0,15,22,,
2011,hyundai,accent,7.2,6.3,2.5,27,34,28,36
2017,mercedes-benz,gle-class,7.6,9.8,3.5,13,17,22,29
2013,mercedes-benz,g-class,6.7,-1,4.0,12,14,12,15
2018,tesla,model-x,8.5,-1,,-1,-1,,
2017,buick,enclave,8.3,9.8,4.0,15,22,,
2018,kia,rio5,8.2,8.5,3.5,25,32,27,35
2018,jaguar,i-pace,9.2,-1,,-1,-1,,
2011,chevrolet,tahoe-hybrid,7.9,-1,3.5,20,23,,
2012,hyundai,accent,8.3,8.7,3.0,28,37,,
2018,mazda,mx-5-miata,9.1,-1,4.0,26,33,27,36
2018,jaguar,xjr,,,,15,22,,
2010,kia,soul,8.3,9.3,3.0,24,30,26,31
2018,tesla,model-3,9.0,-1,,-1,-1,,
2014,mercedes-benz,g-class,7.0,-1,4.0,12,14,12,15
2013,hyundai,accent,8.2,8.0,3.5,28,37,,
2012,chevrolet,tahoe-hybrid,7.8,8.7,3.5,20,23,,
2018,tesla,roadster,,,,-1,-1,,
2018,buick,enclave,8.7,-1,4.5,17,25,18,26
2014,hyundai,accent,8.0,8.0,3.0,27,37,27,38
2015,mercedes-benz,g-class,6.8,-1,4.0,12,14,12,15
2010,mazda,cx-9,8.6,9.2,4.0,15,21,16,22
2018,chevrolet,tahoe-hybrid,7.7,8.7,3.5,20,23,,
2018,jaguar,xkr,,,,15,22,,
2013,tesla,model-s,9.2,10.0,,-1,-1,,
2016,buick,cascada,8.0,8.5,4.0,20,27,,
2018,jaguar,x-type-wagon,7.4,-1,3.5,16,22,,
2016,mercedes-benz,g-class,7.6,-1,4.0,12,14,13,14
2011,mazda,cx-9,8.6,8.7,4.0,16,22,17,24
2018,jaguar,s-type,7.0,-1,2.0,15,22,17,26
2017,buick,cascada,7.7,-1,4.0,20,27,,
2011,kia,soul,8.4,9.3,3.5,24,30,26,31
2012,mazda,cx-9,8.3,8.7,3.5,16,22,17,24
2010,chevrolet,express,7.4,-1,3.0,13,16,15,20
2013,mazda,cx-9,7.8,7.2,3.0,16,22,17,24
2011,chevrolet,express,7.1,-1,2.5,10,16,15,20
2014,tesla,model-s,9.2,10.0,,-1,-1,,
2012,kia,soul,7.9,9.3,2.5,23,28,26,31
2018,jaguar,x-type,5.4,7.3,2.0,16,22,,
2015,hyundai,accent,7.9,8.0,3.0,26,37,27,38
2018,buick,cascada,7.1,-1,,-1,-1,,
2018,chevrolet,express,7.1,-1,3.0,10,14,15,20
2014,mazda,cx-9,7.4,7.2,2.0,16,22,17,24
2013,kia,soul,8.2,8.5,3.5,23,28,25,30
2018,jaguar,e-pace,7.7,-1,2.0,21,27,21,28
2018,buick,cascada,7.1,-1,,-1,-1,,
2014,kia,soul,8.6,9.7,4.0,23,30,24,31
2015,chevrolet,trax,8.2,9.7,3.5,24,31,26,34
2010,gmc,sierra-1500-hybrid,8.6,-1,,21,22,,
2015,tesla,model-s,9.3,10.0,,-1,-1,,
2018,buick,rendezvous,6.4,7.7,3.5,19,26,,
2017,mercedes-benz,g-class,6.4,-1,4.0,11,11,13,14
2015,mazda,cx-9,7.6,7.2,2.5,16,22,17,24
2011,gmc,sierra-1500-hybrid,7.7,-1,4.0,20,23,,
2015,kia,soul,8.5,9.7,3.5,23,30,24,31
2016,hyundai,accent,8.0,8.0,3.5,26,37,27,38
2016,chevrolet,trax,8.3,9.7,4.0,24,31,26,34
2011,buick,regal,8.5,10.0,2.5,18,28,20,32
2016,mazda,cx-9,7.9,-1,3.0,21,27,22,28
2018,mercedes-benz,g-class,7.2,-1,3.5,11,13,13,15
2016,tesla,model-s,9.3,9.7,,-1,-1,,
2017,chevrolet,trax,7.9,9.8,3.5,24,30,25,33
2017,hyundai,accent,8.0,7.8,3.5,26,36,27,37
2016,kia,soul,8.7,9.7,4.0,24,30,24,31
2017,mazda,cx-9,8.2,10.0,3.0,20,26,22,28
2010,mercedes-benz,m-class,8.0,9.4,3.0,13,18,21,25
2017,tesla,model-s,9.2,9.4,,-1,-1,,
2012,buick,regal,8.7,9.3,3.5,18,29,25,36
2018,chevrolet,trax,7.4,9.8,3.0,24,30,25,33
2017,kia,soul,9.0,9.8,4.5,24,30,26,31
2012,gmc,sierra-1500-hybrid,7.8,8.1,5.0,20,23,,
2011,mercedes-benz,m-class,8.0,9.4,3.0,11,15,20,25
2018,mazda,cx-9,8.4,10.0,2.5,20,26,22,28
2013,buick,regal,8.4,9.3,3.5,18,29,20,32
2017,chevrolet,bolt,8.3,10.0,3.0,-1,-1,,
2018,kia,soul,9.1,9.8,5.0,24,30,26,31
2018,gmc,sierra-1500-hybrid,7.6,8.1,4.5,20,23,,
2010,mazda,cx-7,8.1,9.2,3.0,17,23,20,28
2014,buick,regal,8.5,9.3,4.0,19,27,25,36
2010,kia,sportage,8.4,8.3,5.0,18,23,20,25
2018,chevrolet,bolt,8.6,10.0,3.0,-1,-1,,
2010,gmc,sierra-1500,8.6,8.7,4.0,12,18,15,22
2011,mazda,cx-7,8.1,8.7,3.0,17,21,20,28
2015,buick,regal,8.4,9.3,4.0,19,27,25,36
2011,kia,sportage,8.3,10.0,3.0,21,25,22,31
2013,chevrolet,spark,7.5,9.5,2.0,28,37,32,38
2018,hyundai,accent,8.0,-1,3.5,28,37,28,38
2011,gmc,sierra-1500,8.5,8.1,4.0,12,18,15,22
2018,tesla,model-s,9.3,-1,,-1,-1,,
2012,mercedes-benz,m-class,8.3,10.0,3.5,17,22,20,27
2012,kia,sportage,8.3,9.7,3.5,20,25,21,30
2018,mazda,cx-7,8.1,8.9,3.0,17,21,20,27
2016,buick,regal,8.1,9.3,3.5,19,27,21,31
2010,subaru,impreza,7.6,9.3,2.0,19,24,20,27
2013,kia,sportage,7.9,8.9,3.0,20,25,21,30
2010,mazda,mazda3,8.5,9.3,3.0,21,29,25,33
2012,gmc,sierra-1500,8.8,8.1,5.0,12,18,15,22
2017,buick,regal,7.7,9.3,3.0,19,27,21,30
2014,chevrolet,spark,7.6,9.0,2.5,30,39,31,39
2011,subaru,impreza,7.9,9.7,3.0,20,26,20,27
2013,mercedes-benz,m-class,8.0,9.7,3.0,13,17,20,28
2018,jeep,commander,7.0,-1,3.0,13,19,15,20
2010,hyundai,santa-fe,7.6,9.4,2.0,19,26,21,28
2015,chevrolet,spark,7.5,9.0,2.5,30,39,31,39
2013,gmc,sierra-1500,8.6,8.1,5.0,12,18,15,22
2017,audi,q7,7.9,10.0,2.5,19,25,20,25
2012,subaru,impreza,8.0,9.3,2.0,25,34,27,36
2014,mercedes-benz,m-class,8.1,9.7,3.5,13,17,20,28
2010,jeep,compass,6.8,8.5,2.0,21,24,23,28
2016,chevrolet,spark,8.0,-1,3.0,30,39,31,39
2014,gmc,sierra-1500,8.4,9.4,3.5,14,20,18,24
2011,hyundai,santa-fe,8.1,9.7,3.0,19,25,20,28
2016,nissan,rogue,8.3,9.3,3.5,25,32,26,33
2018,audi,q7,8.7,9.3,2.5,19,25,,
2017,chevrolet,spark,7.8,-1,3.5,30,39,31,39
2011,jeep,compass,7.8,-1,3.0,21,24,23,28
2012,hyundai,santa-fe,7.6,8.5,2.5,20,25,20,28
2018,mercedes-benz,m-class,8.1,10.0,3.5,13,17,22,29
2010,audi,tt,8.2,-1,3.0,21,29,,
2012,jeep,compass,7.2,-1,3.0,20,23,23,29
2017,nissan,rogue,8.1,9.3,3.5,25,32,26,33
2018,chevrolet,spark,7.7,-1,3.0,29,37,30,39
2011,chevrolet,cruze,8.4,9.7,2.5,22,35,28,42
2013,jeep,compass,6.8,7.3,2.5,20,23,23,30
2018,nissan,rogue,8.1,9.3,3.0,25,32,26,33
2011,audi,tt,8.0,-1,2.5,21,29,,
2012,chevrolet,cruze,8.5,9.7,3.0,22,35,28,42
2014,jeep,compass,6.4,7.8,2.0,20,23,23,30
2010,nissan,370z,8.8,-1,5.0,18,25,,
2018,toyota,yaris,7.4,8.7,4.5,30,35,30,36
2013,subaru,impreza,7.8,9.6,2.0,17,23,27,36
2010,mercedes-benz,e-class,8.7,9.6,4.0,15,23,18,26
2012,audi,tt,7.6,-1,3.0,23,31,,
2013,chevrolet,cruze,8.6,9.2,3.5,22,35,28,42
2015,jeep,compass,6.2,-1,2.5,20,23,23,30
2013,hyundai,santa-fe,7.5,9.0,2.0,18,24,21,29
2011,nissan,370z,8.7,-1,5.0,18,25,19,26
2011,mercedes-benz,e-class,9.1,10.0,5.0,15,23,22,33
2016,jeep,compass,6.9,7.8,,20,23,23,30
2013,audi,tt,7.6,-1,3.0,18,25,22,31
2018,toyota,camry-solara,7.9,7.8,3.5,18,26,22,31
2012,nissan,370z,7.7,-1,3.0,18,25,19,26
2014,subaru,impreza,8.3,9.6,3.0,25,33,27,36
2014,chevrolet,cruze,8.7,9.2,4.0,22,35,28,46
2014,audi,tt,7.6,-1,3.0,22,31,,
2013,nissan,370z,7.6,-1,3.0,17,24,19,26
2015,subaru,impreza,7.9,9.6,2.5,24,33,28,37
2015,chevrolet,cruze,8.5,9.2,3.5,22,35,28,46
2014,hyundai,santa-fe,8.4,9.2,3.5,18,24,20,27
2017,jeep,compass,7.0,-1,2.0,20,23,23,32
2016,chevrolet,cruze,8.9,9.1,,22,35,30,42
2015,audi,tt,7.5,-1,3.0,22,31,,
2016,subaru,impreza,8.1,9.6,3.0,24,33,28,37
2010,toyota,camry,8.3,9.2,3.0,19,28,22,33
2014,nissan,370z,7.6,-1,3.0,17,25,19,26
2017,subaru,impreza,8.0,10.0,2.5,22,30,28,38
2018,jeep,compass,7.6,9.3,2.5,22,30,23,32
2011,toyota,camry,8.7,8.4,4.5,20,29,22,33
2016,audi,tt,7.6,-1,3.0,23,27,23,30
2015,hyundai,santa-fe,8.2,9.2,3.0,18,24,20,27
2015,nissan,370z,7.8,-1,3.5,17,24,19,26
2012,mercedes-benz,e-class,9.0,10.0,5.0,16,26,21,32
2018,saab,9-3-wagon,7.7,8.8,3.0,15,24,19,29
2017,audi,tt,7.4,-1,2.5,23,27,23,30
2016,hyundai,santa-fe,8.5,9.0,4.0,18,24,20,27
2016,nissan,370z,7.7,-1,3.5,17,24,19,26
2013,mercedes-benz,e-class,8.8,10.0,4.5,15,23,24,32
2018,subaru,impreza,8.1,10.0,2.5,22,30,28,38
2018,saab,9-3,8.1,9.3,3.5,17,27,21,31
2018,audi,tt,8.1,-1,3.0,19,27,23,30
2017,nissan,370z,7.6,-1,3.5,17,24,19,26
2017,hyundai,santa-fe,8.3,9.8,3.5,17,23,21,28
2018,subaru,ascent,8.4,-1,,20,26,21,27
2017,chevrolet,cruze,8.5,9.3,4.0,28,37,31,52
2012,toyota,camry,8.7,9.3,4.5,21,30,25,35
2010,audi,a4-wagon,8.1,10.0,2.0,21,27,,
2010,subaru,tribeca,7.8,9.4,3.0,16,21,,
2018,chevrolet,cruze,8.5,9.3,4.5,27,37,31,52
2018,hyundai,santa-fe,8.2,9.3,3.5,17,22,21,28
2013,toyota,camry,8.3,8.5,4.0,21,31,25,35
2018,chevrolet,uplander,6.5,7.6,2.0,16,23,,
2011,hyundai,sonata-hybrid,7.9,9.1,2.0,34,39,,
2011,subaru,tribeca,7.2,-1,3.0,16,21,,
2011,audi,a4-wagon,8.4,9.6,3.0,21,27,,
2010,saab,9-5,8.1,10.0,3.5,16,27,,
2014,toyota,camry,8.8,9.0,5.0,21,31,25,35
2018,chevrolet,trailblazer,6.5,7.0,3.0,12,16,14,20
2012,hyundai,sonata-hybrid,7.9,9.6,2.0,34,39,,
2018,saab,9-5,8.1,10.0,3.5,17,27,,
2018,audi,a4-wagon,8.5,9.6,3.5,21,29,,
2015,toyota,camry,8.8,9.3,4.5,21,31,25,35
2018,nissan,370z,7.5,-1,3.0,17,24,19,26
2018,saab,9-5-wagon,,,,17,27,18,27
2014,mercedes-benz,e-class,8.9,9.6,5.0,15,21,28,45
2012,subaru,tribeca,7.5,9.7,3.0,16,21,,
2010,audi,r8,8.6,-1,3.0,12,18,13,20
2018,saab,9-4x,8.4,9.7,,15,22,18,25
2013,hyundai,sonata-hybrid,8.5,9.1,4.0,36,40,,
2016,toyota,camry,9.0,9.3,5.0,21,31,25,35
2010,chevrolet,camaro,9.0,9.1,5.0,17,29,18,29
2013,subaru,tribeca,7.4,9.7,3.0,16,21,,
2012,audi,r8,7.0,-1,3.0,11,19,13,21
2018,saab,9-7x,5.9,7.3,2.0,12,16,14,20
2011,nissan,quest,7.5,9.2,2.5,19,24,,
2017,toyota,camry,8.9,9.1,5.0,21,30,24,33
2014,hyundai,sonata-hybrid,8.7,9.1,4.5,36,40,,
2015,mercedes-benz,e-class,8.8,9.6,5.0,15,21,28,42
2011,chevrolet,camaro,8.2,-1,4.0,17,28,18,29
2018,subaru,tribeca,7.4,9.7,3.0,16,21,,
2012,nissan,quest,7.7,9.2,3.0,19,24,,
2014,audi,r8,7.2,-1,3.0,11,19,14,23
2015,hyundai,sonata-hybrid,8.5,9.4,4.0,36,40,,
2014,infiniti,q50,7.7,9.3,2.0,19,27,20,29
2018,toyota,camry,9.3,10.0,4.5,22,32,29,41
2012,chevrolet,camaro,8.6,10.0,4.5,15,24,18,29
2010,subaru,forester,8.6,9.4,4.0,19,24,20,27
2013,nissan,quest,7.7,9.2,3.0,19,25,,
2015,infiniti,q50,7.8,9.3,2.5,19,27,20,30
2016,hyundai,sonata-hybrid,8.5,9.4,4.0,38,41,40,44
2010,toyota,venza,9.0,9.4,5.0,18,25,21,29
2013,chevrolet,camaro,8.7,10.0,5.0,12,18,18,28
2011,subaru,forester,8.2,8.8,3.5,19,24,21,27
2016,infiniti,q50,7.8,10.0,2.5,19,27,28,34
2016,mercedes-benz,e-class,8.3,9.6,3.5,15,21,28,42
2017,hyundai,sonata-hybrid,8.5,9.8,4.0,38,43,39,45
2015,audi,r8,7.0,-1,3.0,11,19,14,23
2014,nissan,quest,7.6,7.7,3.0,19,25,,
2012,subaru,forester,8.1,9.0,3.0,19,24,21,27
2014,chevrolet,camaro,8.0,10.0,3.5,12,18,18,28
2011,toyota,venza,8.4,8.9,4.0,18,25,21,27
2017,infiniti,q50,7.6,10.0,2.5,19,26,27,32
2017,mercedes-benz,e-class,8.0,10.0,3.0,17,25,22,30
2018,maserati,granturismo,8.5,-1,,13,19,,
2017,audi,r8,6.8,-1,2.5,14,22,,
2018,lexus,ls,8.6,-1,4.5,18,27,25,33
2012,toyota,venza,8.2,8.9,4.0,18,25,21,27
2018,audi,r8,8.7,-1,2.5,14,22,,
2017,maserati,levante,8.6,-1,,14,19,14,20
2015,nissan,quest,7.9,7.7,3.5,20,27,,
2015,chevrolet,camaro,8.3,10.0,4.0,12,18,19,30
2010,lexus,ls-hybrid,8.2,-1,,20,22,,
2013,toyota,venza,8.4,9.3,4.5,18,25,20,26
2018,mercedes-benz,e-class,8.7,10.0,2.5,16,22,22,30
2011,lexus,ls-hybrid,8.1,-1,5.0,19,23,,
2016,chevrolet,camaro,8.8,9.2,4.5,16,25,22,31
2018,maserati,levante,8.6,-1,,14,19,14,20
2018,infiniti,q50,8.0,-1,3.0,19,26,27,32
2014,toyota,venza,8.6,9.3,5.0,18,25,20,26
2018,nissan,quest,7.9,7.7,3.5,20,27,,
2018,maserati,quattroporte,9.3,-1,,12,18,,
2010,volkswagen,jetta-sportwagen,8.1,9.0,2.0,22,30,30,42
2018,toyota,venza,8.4,9.3,4.5,18,25,20,26
2017,infiniti,qx30,7.3,-1,2.5,21,30,24,33
2018,lexus,ls-hybrid,8.5,-1,5.0,19,23,,
2010,nissan,xterra,7.4,8.2,2.0,15,20,16,21
2011,volkswagen,jetta-sportwagen,8.5,9.7,3.0,23,31,30,42
2010,toyota,camry-hybrid,8.4,9.4,3.0,33,34,,
2010,lexus,lx,8.0,-1,4.5,12,18,,
2017,chevrolet,camaro,8.2,9.3,3.5,12,20,22,31
2018,infiniti,qx30,7.8,-1,3.0,21,30,24,33
2011,toyota,camry-hybrid,8.5,7.1,4.5,31,35,,
2011,lexus,lx,8.0,-1,4.5,12,18,,
2012,mini,cooper-roadster,7.2,-1,2.5,25,33,27,35
2010,audi,a3,7.9,10.0,2.0,21,28,30,42
2018,infiniti,jx,7.7,9.0,2.5,17,23,,
2013,lexus,lx,8.2,-1,5.0,12,17,,
2013,mini,cooper-roadster,7.1,-1,2.5,26,34,27,35
2012,volkswagen,jetta-sportwagen,8.4,9.3,3.0,23,31,30,42
2012,toyota,camry-hybrid,8.7,9.3,4.5,40,38,43,39
2014,mini,cooper-roadster,7.2,-1,2.5,26,35,28,35
