2007,GMC,Sierra,"SLE2 4x4 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8
2007,GMC,Sierra,"SLT 4x4 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8
2007,GMC,Sierra,"SLT 4x4 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8
2007,GMC,Sierra,"Work Truck 4x4 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8
2007,GMC,Sierra,"SLE2 4x4 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8
2007,GMC,Sierra,"SLE1 4x4 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8
2007,GMC,Sierra,"Work Truck 4x4 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8
2007,GMC,Sierra,"SL 4x4 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8
2007,GMC,Sierra,"SL 4x2 Extended Cab 6.6 ft. box 143.5 in. WB,300 hp",8.4
2007,GMC,Sierra,"SLE1 4x2 Extended Cab 6.6 ft. box 143.5 in. WB,300 hp",8.4
2007,GMC,Sierra,"Work Truck 4x2 Extended Cab 6.6 ft. box 143.5 in. WB,300 hp",8.4
2007,GMC,Sierra,"SLE2 4x2 Extended Cab 6.6 ft. box 143.5 in. WB,300 hp",8.4
2007,GMC,Sierra,"SLT 4x2 Extended Cab 6.6 ft. box 143.5 in. WB,300 hp",8.4
2007,GMC,Sierra,"SLT 4x2 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8.7
2007,GMC,Sierra,"Work Truck 4x2 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8.7
2007,GMC,Sierra,"SLE2 4x2 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8.7
2007,GMC,Sierra,"SLE1 4x2 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8.7
2007,GMC,Sierra,"Work Truck 4x2 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8.7
2007,GMC,Sierra,"SLE2 4x2 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8.7
2007,GMC,Sierra,"SL 4x2 Crew Cab 6.6 ft. box 153 in. WB,300 hp",8.7
2007,GMC,Sierra,"SL 4x2 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8.7
2007,GMC,Sierra,"SLE1 4x2 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8.7
2007,GMC,Sierra,"SLT 4x2 Extended Cab 8 ft. box 157.5 in. WB,300 hp",8.7
2007,GMC,Sierra,"Work Truck 4x2 Crew Cab 8 ft. box 167 in. WB,300 hp",8.9
2007,GMC,Sierra,"SL 4x2 Crew Cab 8 ft. box 167 in. WB,300 hp",8.9
2007,GMC,Sierra,"SLE1 4x2 Crew Cab 8 ft. box 167 in. WB,300 hp",8.9
2007,GMC,Sierra,"SLE2 4x2 Crew Cab 8 ft. box 167 in. WB,300 hp",8.9
2007,GMC,Sierra,"SLT 4x2 Crew Cab 8 ft. box 167 in. WB,300 hp",8.9
2017,GMC,Savana,"LS Rear-wheel Drive Passenger Van,285 hp",8.4
2017,GMC,Savana,"LT Rear-wheel Drive Passenger Van,285 hp",8.4
2017,GMC,Savana,"LT Rear-wheel Drive Extended Passenger Van,285 hp",8.8
2017,GMC,Savana,"LS Rear-wheel Drive Extended Passenger Van,285 hp",8.8
2016,GMC,Savana,"LT w/1LT Rear-wheel Drive Extended Passenger Van,285 hp",8.4
2016,GMC,Savana,"LT w/1LT Rear-wheel Drive Passenger Van,285 hp",8.4
2016,GMC,Savana,"LS w/1LS Rear-wheel Drive Extended Passenger Van,285 hp",8.4
2016,GMC,Savana,"LS w/1LS Rear-wheel Drive Passenger Van,285 hp",8.4
2016,GMC,Savana,"Work Van Rear-wheel Drive Cargo Van,285 hp",8.7
2016,GMC,Savana,"Work Van Rear-wheel Drive Extended Cargo Van,285 hp",8.8
2016,GMC,Savana,"LT w/2LT Diesel Rear-wheel Drive Passenger Van,260 hp",10.3
2016,GMC,Savana,"LT w/2LT Diesel Rear-wheel Drive Extended Passenger Van,260 hp",10.5
2016,GMC,Savana,"LS w/2LS Diesel Rear-wheel Drive Passenger Van,260 hp",10.5
2016,GMC,Savana,"Diesel Rear-wheel Drive Cargo Van,260 hp",10.5
2016,GMC,Savana,"Diesel Rear-wheel Drive Extended Cargo Van,260 hp",10.5
2005,GMC,Safari,"Upfitter Rear-wheel Drive Cargo Van,190 hp",9.4
2005,GMC,Safari,"Upfitter All-wheel Drive Cargo Van,190 hp",9.4
2005,GMC,Safari,"Standard All-wheel Drive Cargo Van,190 hp",9.4
2005,GMC,Safari,"Standard Rear-wheel Drive Cargo Van,190 hp",9.4
2005,GMC,Safari,"SLT Rear-wheel Drive Passenger Van,190 hp",10.1
2005,GMC,Safari,"Base Rear-wheel Drive Passenger Van,190 hp",10.1
2005,GMC,Safari,"SLE Rear-wheel Drive Passenger Van,190 hp",10.1
2005,GMC,Safari,"Base All-wheel Drive Passenger Van,190 hp",10.2
2005,GMC,Safari,"SLE All-wheel Drive Passenger Van,190 hp",10.2
2005,GMC,Safari,"SLT All-wheel Drive Passenger Van,190 hp",10.2
2004,GMC,Safari,"Upfitter Rear-wheel Drive Cargo Van,190 hp",9.4
2004,GMC,Safari,"Upfitter All-wheel Drive Cargo Van,190 hp",9.4
2004,GMC,Safari,"Standard All-wheel Drive Cargo Van,190 hp",9.4
2004,GMC,Safari,"Standard Rear-wheel Drive Cargo Van,190 hp",9.4
2004,GMC,Safari,"SLT Rear-wheel Drive Passenger Van,190 hp",10.1
2004,GMC,Safari,"Base Rear-wheel Drive Passenger Van,190 hp",10.1
2004,GMC,Safari,"SLE Rear-wheel Drive Passenger Van,190 hp",10.1
2004,GMC,Safari,"Base All-wheel Drive Passenger Van,190 hp",10.2
2004,GMC,Safari,"SLE All-wheel Drive Passenger Van,190 hp",10.2
2004,GMC,Safari,"SLT All-wheel Drive Passenger Van,190 hp",10.2
2003,GMC,Safari,"Upfitter Rear-wheel Drive Cargo Van,190 hp",9.4
2003,GMC,Safari,"Upfitter All-wheel Drive Cargo Van,190 hp",9.4
2003,GMC,Safari,"Standard All-wheel Drive Cargo Van,190 hp",9.4
2003,GMC,Safari,"Standard Rear-wheel Drive Cargo Van,190 hp",9.4
2003,GMC,Safari,"SLT Rear-wheel Drive Passenger Van,190 hp",10.1
2003,GMC,Safari,"Base Rear-wheel Drive Passenger Van,190 hp",10.1
2003,GMC,Safari,"SLE Rear-wheel Drive Passenger Van,190 hp",10.1
2003,GMC,Safari,"SLE All-wheel Drive Passenger Van,190 hp",10.3
2003,GMC,Safari,"SLT All-wheel Drive Passenger Van,190 hp",10.3
2003,GMC,Safari,"Base All-wheel Drive Passenger Van,190 hp",10.3
2002,GMC,Savana,"Base G1500 Passenger Van,255 hp",8.44
2001,GMC,Savana,"Base G1500 Passenger Van,255 hp",8.44
2000,GMC,Yukon,"Base 4dr 4x4,255 hp",9
1999,GMC,Yukon,"Base 4dr 4x4,255 hp",9
2018,Honda,Civic,"Touring 4dr Hatchback,306 hp",5
2009,Honda,S2000,"CR 2dr Convertible,237 hp",6.4
2009,Honda,S2000,"Base 2dr Convertible,237 hp",6.4
2008,Honda,S2000,"CR 2dr Convertible,237 hp",6.4
2008,Honda,S2000,"Base 2dr Convertible,237 hp",6.4
2007,Honda,S2000,"Base 2dr Convertible,237 hp",6.4
2018,Honda,Accord,"Touring 4dr Sedan,192 hp",5.9
2018,Honda,Accord,"Touring 2.0T 4dr Sedan,252 hp",5.9
2018,Honda,Accord,"Sport 2.0T 4dr Sedan,252 hp",6.1
2018,Honda,Accord,"EX 4dr Sedan,192 hp",7.3
2018,Honda,Accord,"Sport 4dr Sedan,192 hp",7.3
2018,Honda,Accord,"LX 4dr Sedan,192 hp",7.3
2018,Honda,Accord,"EX-L 4dr Sedan,192 hp",7.6
2018,Honda,Accord,"EX-L 2.0T 4dr Sedan,252 hp",7.6
2017,Honda,Accord,"Touring V6 2dr Coupe,278 hp",5.6
2017,Honda,Accord,"EX-L V6 w/Navi &amp; Honda Sensing 2dr Coupe,278 hp",5.6
2017,Honda,Accord,"Touring V6 4dr Sedan,278 hp",5.6
2017,Honda,Accord,"EX-L V6 2dr Coupe,278 hp",5.8
2017,Honda,Accord,"EX-L V6 4dr Sedan,278 hp",5.8
2017,Honda,Accord,"EX-L V6 w/Navi &amp; Honda Sensing 4dr Sedan,278 hp",5.8
2017,Honda,Accord,"Sport w/Honda Sensing 4dr Sedan,189 hp",7.4
2017,Honda,Accord,"Sport 4dr Sedan,189 hp",7.5
2017,Honda,Accord,"Sport SE 4dr Sedan,189 hp",7.5
2017,Honda,Accord,"EX-L w/Navi &amp; Honda Sensing 4dr Sedan,185 hp",7.6
2017,Honda,Accord,"EX-L w/Navi &amp; Honda Sensing 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"EX-L 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"EX w/Honda Sensing 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"EX 4dr Sedan,185 hp",7.6
2017,Honda,Accord,"LX w/Honda Sensing 4dr Sedan,185 hp",7.6
2017,Honda,Accord,"LX-S 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"LX-S w/Honda Sensing 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"EX 2dr Coupe,185 hp",7.6
2017,Honda,Accord,"LX 4dr Sedan,185 hp",7.6
2017,Honda,Accord,"EX w/Honda Sensing 4dr Sedan,185 hp",7.6
2017,Honda,Accord,"EX-L 4dr Sedan,185 hp",7.6
2016,Honda,Accord,"EX-L V-6 4dr Sedan,278 hp",5.8
2016,Honda,Accord,"Touring 2dr Coupe,278 hp",5.8
2016,Honda,Accord,"EX-L V-6 2dr Coupe,278 hp",5.8
2016,Honda,Accord,"Sport 4dr Sedan,189 hp",7.5
2016,Honda,Accord,"EX-L 2dr Coupe,185 hp",7.6
2016,Honda,Accord,"EX 2dr Coupe,185 hp",7.6
2016,Honda,Accord,"LX-S 2dr Coupe,185 hp",7.6
2016,Honda,Accord,"EX 4dr Sedan,185 hp",7.6
2016,Honda,Accord,"LX 4dr Sedan,185 hp",7.6
2016,Honda,Accord,"EX-L 4dr Sedan,185 hp",7.6
2015,Honda,Crosstour,"EX-L V6 4dr 4x4,278 hp",5.9
2015,Honda,Crosstour,"EX-L V6 4dr Front-wheel Drive,278 hp",6.5
2015,Honda,Crosstour,"EX V6 4dr Front-wheel Drive,278 hp",6.5
2015,Honda,Crosstour,"EX-L 4dr Front-wheel Drive,192 hp",9
2015,Honda,Crosstour,"EX 4dr Front-wheel Drive,192 hp",9
2014,Honda,Crosstour,"EX-L V6 4dr 4x4,278 hp",5.9
2014,Honda,Crosstour,"EX-L V6 4dr Front-wheel Drive,278 hp",6.5
2014,Honda,Crosstour,"EX V6 4dr Front-wheel Drive,278 hp",6.5
2014,Honda,Crosstour,"EX-L 4dr Front-wheel Drive,192 hp",9
2014,Honda,Crosstour,"EX 4dr Front-wheel Drive,192 hp",9
2013,Honda,Crosstour,"EX-L V6 4dr 4x4,278 hp",5.9
2013,Honda,Crosstour,"EX-L V6 4dr Front-wheel Drive,278 hp",6.5
2013,Honda,Crosstour,"EX V6 4dr Front-wheel Drive,278 hp",6.5
2013,Honda,Crosstour,"EX-L 4dr Front-wheel Drive,192 hp",9.1
2013,Honda,Crosstour,"EX 4dr Front-wheel Drive,192 hp",9.1
2018,Honda,Pilot,Touring 4dr All-wheel Drive,6
2018,Honda,Pilot,EX-L 4dr All-wheel Drive,6
2018,Honda,Pilot,EX 4dr All-wheel Drive,6
2018,Honda,Pilot,Elite 4dr All-wheel Drive,6
2018,Honda,Pilot,LX 4dr All-wheel Drive,6
2018,Honda,Pilot,Touring 4dr Front-wheel Drive,6.5
2018,Honda,Pilot,EX-L 4dr Front-wheel Drive,6.5
2018,Honda,Pilot,EX 4dr Front-wheel Drive,6.5
2018,Honda,Pilot,LX 4dr Front-wheel Drive,6.5
2017,Honda,Pilot,"Touring 4dr All-wheel Drive,280 hp",6
2017,Honda,Pilot,"EX-L 4dr All-wheel Drive,280 hp",6
2017,Honda,Pilot,"EX 4dr All-wheel Drive,280 hp",6
2017,Honda,Pilot,"Elite 4dr All-wheel Drive,280 hp",6
2017,Honda,Pilot,"LX 4dr All-wheel Drive,280 hp",6
2017,Honda,Pilot,"Touring 4dr Front-wheel Drive,280 hp",6.5
2017,Honda,Pilot,"EX-L 4dr Front-wheel Drive,280 hp",6.5
2017,Honda,Pilot,"EX 4dr Front-wheel Drive,280 hp",6.5
2017,Honda,Pilot,"LX 4dr Front-wheel Drive,280 hp",6.5
2016,Honda,Pilot,"Elite 4dr 4x4,280 hp",6
2016,Honda,Pilot,"EX-L 4dr 4x4,280 hp",6
2016,Honda,Pilot,"Touring 4dr 4x4,280 hp",6
2016,Honda,Pilot,"EX 4dr 4x4,280 hp",6
2016,Honda,Pilot,"LX 4dr 4x4,280 hp",6
2016,Honda,Pilot,"Touring 4dr Front-wheel Drive,280 hp",6.5
2016,Honda,Pilot,"EX-L 4dr Front-wheel Drive,280 hp",6.5
2016,Honda,Pilot,"EX 4dr Front-wheel Drive,280 hp",6.5
2016,Honda,Pilot,"LX 4dr Front-wheel Drive,280 hp",6.5
2011,Honda,Accord,"EX-L 4dr 4x4,271 hp",6.2
2011,Honda,Accord,"EX-L 4dr Front-wheel Drive,271 hp",7
2011,Honda,Accord,"EX 4dr Front-wheel Drive,271 hp",7
2010,Honda,Accord,"EX-L 4dr 4x4,271 hp",6.2
2010,Honda,Accord,"EX-L 4dr Front-wheel Drive,271 hp",7
2010,Honda,Accord,"EX 4dr Front-wheel Drive,271 hp",7
2017,Honda,Civic,EX-L Navi 4dr Hatchback,6.6
2017,Honda,Civic,Sport 4dr Hatchback,6.6
2017,Honda,Civic,LX 4dr Hatchback,7.6
2017,Honda,Civic,EX 4dr Hatchback,7.6
2016,Honda,Civic,"EX-L 4dr Sedan,174 hp",7.2
2016,Honda,Civic,"EX-T 4dr Sedan,174 hp",7.2
2016,Honda,Civic,"LX 4dr Sedan,158 hp",7.8
2016,Honda,Civic,"EX 4dr Sedan,158 hp",8.2
2018,Honda,Accord,Touring 4dr Sedan,6.6
2018,Honda,Accord,EX-L 4dr Sedan,6.6
2018,Honda,Accord,Base 4dr Sedan,6.6
2017,Honda,Accord,Touring 4dr Sedan,6.6
2017,Honda,Accord,EX-L 4dr Sedan,6.6
2017,Honda,Accord,Base 4dr Sedan,6.6
2015,Honda,Accord,"Touring 4dr Sedan,141 hp",6.6
2015,Honda,Accord,"EX-L 4dr Sedan,141 hp",6.6
2015,Honda,Accord,"Base 4dr Sedan,141 hp",6.6
2001,Honda,Prelude,"Base 2dr Coupe,200 hp",6.85
2001,Honda,Prelude,"Type SH 2dr Coupe,200 hp",7
2000,Honda,Prelude,"Type SH 2dr Coupe,200 hp",6.85
2000,Honda,Prelude,"Base 2dr Coupe,200 hp",7
1999,Honda,Prelude,"Base 2dr Coupe,200 hp",6.85
1999,Honda,Prelude,"Type SH 2dr Coupe,200 hp",7
2014,Honda,Ridgeline,"RTL 4x4 Crew Cab 122 in. WB,250 hp",7.2
2014,Honda,Ridgeline,"RT 4x4 Crew Cab 122 in. WB,250 hp",7.2
2014,Honda,Ridgeline,"RTS 4x4 Crew Cab 122 in. WB,250 hp",7.2
2014,Honda,Ridgeline,"Sport 4x4 Crew Cab 122 in. WB,250 hp",7.2
2014,Honda,Ridgeline,"SE 4x4 Crew Cab 122 in. WB,250 hp",7.3
2017,Honda,CR-V,"Touring 4dr All-wheel Drive,190 hp",7.5
2017,Honda,CR-V,"EX-L 4dr All-wheel Drive,190 hp",7.5
2017,Honda,CR-V,"EX 4dr All-wheel Drive,190 hp",7.5
2017,Honda,CR-V,"LX 4dr All-wheel Drive,184 hp",7.5
2017,Honda,CR-V,"Touring 4dr Front-wheel Drive,190 hp",8
2017,Honda,CR-V,"EX 4dr Front-wheel Drive,190 hp",8
2017,Honda,CR-V,"EX-L 4dr Front-wheel Drive,190 hp",8
2017,Honda,CR-V,"LX 4dr Front-wheel Drive,184 hp",8
2016,Honda,CR-V,"LX 4dr All-wheel Drive,185 hp",7.2
2016,Honda,CR-V,"EX 4dr All-wheel Drive,185 hp",7.2
2016,Honda,CR-V,"SE 4dr All-wheel Drive,185 hp",7.2
2016,Honda,CR-V,"EX-L 4dr All-wheel Drive,185 hp",7.3
2016,Honda,CR-V,"EX 4dr Front-wheel Drive,185 hp",7.5
2016,Honda,CR-V,"SE 4dr Front-wheel Drive,185 hp",7.5
2016,Honda,CR-V,"LX 4dr Front-wheel Drive,185 hp",7.5
2016,Honda,CR-V,"Touring 4dr Front-wheel Drive,185 hp",7.7
2016,Honda,CR-V,"EX-L 4dr Front-wheel Drive,185 hp",7.7
2002,Honda,Passport,"LX 4dr 4x2,205 hp",7.44
2002,Honda,Passport,"LX 4dr 4x4,205 hp",7.5
2002,Honda,Passport,"EX 4dr 4x2,205 hp",8.1
2002,Honda,Passport,"EX 4dr 4x4,205 hp",8.17
2001,Honda,Passport,"LX 4dr 4x2,205 hp",7.44
2001,Honda,Passport,"LX 4dr 4x4,205 hp",7.45
2001,Honda,Passport,"EX 4dr 4x2,205 hp",8.1
2001,Honda,Passport,"EX 4dr 4x4,205 hp",8.12
2000,Honda,Passport,"LX 4dr 4x2,205 hp",7.43
2000,Honda,Passport,"LX 4dr 4x4,205 hp",7.49
2000,Honda,Passport,"EX 4dr 4x2,205 hp",8.1
2000,Honda,Passport,"EX 4dr 4x4,205 hp",8.14
2018,Honda,Odyssey,Touring Passenger Van,7.7
2018,Honda,Odyssey,EX-L Passenger Van,7.7
2018,Honda,Odyssey,EX Passenger Van,7.7
2018,Honda,Odyssey,LX Passenger Van,7.7
2017,Honda,Odyssey,"Touring Passenger Van,248 hp",7.7
2017,Honda,Odyssey,"Touring Elite Passenger Van,248 hp",7.7
2017,Honda,Odyssey,"EX-L Passenger Van,248 hp",7.7
2017,Honda,Odyssey,"SE Passenger Van,248 hp",7.7
2017,Honda,Odyssey,"EX Passenger Van,248 hp",7.7
2017,Honda,Odyssey,"LX Passenger Van,248 hp",7.7
2016,Honda,Odyssey,"LX Passenger Van,248 hp",7.6
2016,Honda,Odyssey,"SE Passenger Van,248 hp",7.6
2016,Honda,Odyssey,"Touring Passenger Van,248 hp",7.7
2016,Honda,Odyssey,"EX-L Passenger Van,248 hp",7.7
2016,Honda,Odyssey,"EX Passenger Van,248 hp",7.7
2014,Honda,Accord,"Base 4dr Sedan,141 hp",7.7
2018,Honda,Fit,"EX 4dr Hatchback,130 hp",7.9
2018,Honda,Fit,"Sport 4dr Hatchback,130 hp",7.9
2018,Honda,Fit,"LX 4dr Hatchback,130 hp",7.9
2018,Honda,Fit,"EX-L 4dr Hatchback,128 hp",8.5
2017,Honda,Fit,"LX 4dr Hatchback,130 hp",7.9
2017,Honda,Fit,"EX 4dr Hatchback,130 hp",7.9
2017,Honda,Fit,"EX-L 4dr Hatchback,130 hp",8.5
2016,Honda,Fit,"LX 4dr Hatchback,130 hp",7.9
2016,Honda,Fit,"EX 4dr Hatchback,130 hp",7.9
2016,Honda,Fit,"EX-L 4dr Hatchback,130 hp",8.4
2016,Honda,CR-Z,"EX 2dr Hatchback,122 hp",8.3
2016,Honda,CR-Z,"LX 2dr Hatchback,122 hp",8.3
2015,Honda,CR-Z,"EX 2dr Hatchback,122 hp",8.3
2015,Honda,CR-Z,"Base 2dr Hatchback,122 hp",8.3
2014,Honda,CR-Z,"EX 2dr Hatchback,122 hp",8.3
2014,Honda,CR-Z,"Base 2dr Hatchback,122 hp",8.3
2011,Honda,Element,"EX 4dr 4x4,166 hp",8.4
2011,Honda,Element,"LX 4dr 4x4,166 hp",8.4
2011,Honda,Element,"EX 4dr Front-wheel Drive,166 hp",9.4
2011,Honda,Element,"LX 4dr Front-wheel Drive,166 hp",9.4
2010,Honda,Element,"EX 4dr 4x4,166 hp",8.4
2010,Honda,Element,"LX 4dr 4x4,166 hp",8.4
2010,Honda,Element,"SC 4dr Front-wheel Drive,166 hp",9.1
2010,Honda,Element,"EX 4dr Front-wheel Drive,166 hp",9.4
2010,Honda,Element,"SC 4dr Front-wheel Drive,166 hp",9.4
2010,Honda,Element,"LX 4dr Front-wheel Drive,166 hp",9.4
2010,Honda,Element,"EX 4dr 4x4,166 hp",9.5
2009,Honda,Element,"LX 4x4,166 hp",8.5
2009,Honda,Element,"SC Front-wheel Drive,166 hp",9.1
2009,Honda,Element,"EX 4x4,166 hp",9.3
2009,Honda,Element,"EX Front-wheel Drive,166 hp",9.5
2009,Honda,Element,"LX Front-wheel Drive,166 hp",9.5
2018,Honda,HR-V,"EX 4dr All-wheel Drive,141 hp",8.6
2018,Honda,HR-V,"EX-L w/Navigation 4dr All-wheel Drive,141 hp",8.6
2018,Honda,HR-V,"LX 4dr All-wheel Drive,141 hp",8.6
2018,Honda,HR-V,"EX-L w/Navigation 4dr Front-wheel Drive,141 hp",9.3
2018,Honda,HR-V,"EX 4dr Front-wheel Drive,141 hp",9.3
2018,Honda,HR-V,"LX 4dr Front-wheel Drive,141 hp",9.3
2017,Honda,HR-V,EX 4dr All-wheel Drive,8.6
2017,Honda,HR-V,EX-L w/Navigation 4dr All-wheel Drive,8.6
2017,Honda,HR-V,LX 4dr All-wheel Drive,8.6
2017,Honda,HR-V,EX-L w/Navigation 4dr Front-wheel Drive,9.3
2017,Honda,HR-V,EX 4dr Front-wheel Drive,9.3
2017,Honda,HR-V,LX 4dr Front-wheel Drive,9.3
2016,Honda,HR-V,"EX 4dr All-wheel Drive,141 hp",8.6
2016,Honda,HR-V,"EX-L w/Navigation 4dr All-wheel Drive,141 hp",8.6
2016,Honda,HR-V,"LX 4dr All-wheel Drive,141 hp",8.6
2016,Honda,HR-V,"EX-L w/Navigation 4dr Front-wheel Drive,141 hp",9.3
2016,Honda,HR-V,"EX 4dr Front-wheel Drive,141 hp",9.3
2016,Honda,HR-V,"LX 4dr Front-wheel Drive,141 hp",9.3
2014,Honda,Fit,"Base 4dr Hatchback,123 hp",9.5
2013,Honda,Fit,"Base 4dr Hatchback,123 hp",9.5
2015,Honda,Civic,"Base 4dr Sedan,90 hp",10.9
2014,Honda,Civic,"Base 4dr Sedan,90 hp",10.9
2013,Honda,Civic,"Base 4dr Sedan,90 hp",10.8
2014,Honda,Insight,"Base 4dr Hatchback,88 hp",10.5
2014,Honda,Insight,"EX 4dr Hatchback,88 hp",10.6
2014,Honda,Insight,"LX 4dr Hatchback,88 hp",10.6
2013,Honda,Insight,"Base 4dr Hatchback,88 hp",10.5
2013,Honda,Insight,"EX 4dr Hatchback,88 hp",10.6
2013,Honda,Insight,"LX 4dr Hatchback,88 hp",10.6
2012,Honda,Insight,"Base 4dr Hatchback,88 hp",10.5
2012,Honda,Insight,"EX 4dr Hatchback,88 hp",10.6
2012,Honda,Insight,"LX 4dr Hatchback,88 hp",10.6
2016,Hyundai,Genesis,"3.8 4dr All-wheel Drive Sedan,311 hp",5.8
2016,Hyundai,Genesis,"3.8 4dr Rear-wheel Drive Sedan,311 hp",5.8
2015,Hyundai,Genesis,"5.0 4dr Rear-wheel Drive Sedan,420 hp",5.1
2015,Hyundai,Genesis,"3.8 4dr All-wheel Drive Sedan,311 hp",5.8
2015,Hyundai,Genesis,"3.8 4dr Rear-wheel Drive Sedan,311 hp",5.8
2014,Hyundai,Genesis,"5.0 R-Spec 4dr Rear-wheel Drive Sedan,429 hp",5.1
2014,Hyundai,Genesis,"3.8 4dr Rear-wheel Drive Sedan,333 hp",5.8
2016,Hyundai,Genesis,"3.8 R-Spec 2dr Rear-wheel Drive,348 hp",5.2
2016,Hyundai,Genesis,"3.8 Base w/Black Seats 2dr Rear-wheel Drive,348 hp",5.2
2015,Hyundai,Genesis,"3.8 Ultimate w/Black Seats 2dr Rear-wheel Drive,348 hp",5.2
2015,Hyundai,Genesis,"3.8 R-Spec 2dr Rear-wheel Drive,348 hp",5.2
2015,Hyundai,Genesis,"3.8 Base w/Black Seats 2dr Rear-wheel Drive,348 hp",5.2
2014,Hyundai,Genesis,"3.8 Grand Touring w/Tan Leather 2dr Rear-wheel Drive,348 hp",5.2
2014,Hyundai,Genesis,"3.8 Ultimate 2dr Rear-wheel Drive,348 hp",5.2
2014,Hyundai,Genesis,"3.8 R-Spec 2dr Rear-wheel Drive,348 hp",5.2
2014,Hyundai,Genesis,"2.0T Premium 2dr Rear-wheel Drive,274 hp",5.7
2014,Hyundai,Genesis,"2.0T R-Spec 2dr Rear-wheel Drive,274 hp",5.7
2014,Hyundai,Genesis,"2.0T 2dr Rear-wheel Drive,274 hp",5.7
2016,Hyundai,Equus,"Ultimate 4dr Rear-wheel Drive Sedan,429 hp",5.7
2016,Hyundai,Equus,"Signature 4dr Rear-wheel Drive Sedan,429 hp",5.7
2015,Hyundai,Equus,"Ultimate 4dr Rear-wheel Drive Sedan,420 hp",5.7
2015,Hyundai,Equus,"Signature 4dr Rear-wheel Drive Sedan,420 hp",5.7
2014,Hyundai,Equus,"Ultimate 4dr Rear-wheel Drive Sedan,429 hp",5.7
2014,Hyundai,Equus,"Signature 4dr Rear-wheel Drive Sedan,429 hp",5.7
2018,Hyundai,Sonata,"Limited 2.0T 4dr Sedan,245 hp",6.8
2017,Hyundai,Sonata,"Sport 2.0T 4dr Sedan,245 hp",6.9
2017,Hyundai,Sonata,"Limited 2.0T 4dr Sedan,245 hp",7.1
2017,Hyundai,Sonata,"Sport 4dr Sedan,185 hp",7.9
2017,Hyundai,Sonata,"Limited 4dr Sedan,185 hp",8.1
2017,Hyundai,Sonata,"Base 4dr Sedan,185 hp",8.4
2017,Hyundai,Sonata,"SE 4dr Sedan,185 hp",8.4
2017,Hyundai,Sonata,"ECO 4dr Sedan,178 hp",8.5
2016,Hyundai,Sonata,"Sport 2.0T 4dr Sedan,245 hp",6.9
2016,Hyundai,Sonata,"Sport 4dr Sedan,185 hp",7.9
2016,Hyundai,Sonata,"Limited 4dr Sedan,185 hp",8.4
2016,Hyundai,Sonata,"SE 4dr Sedan,185 hp",8.4
2016,Hyundai,Sonata,"ECO 4dr Sedan,178 hp",8.5
2017,Hyundai,Azera,"Limited 4dr Sedan,293 hp",6.2
2017,Hyundai,Azera,"Base 4dr Sedan,293 hp",6.2
2016,Hyundai,Azera,"Base 4dr Sedan,293 hp",6.2
2015,Hyundai,Azera,"Limited 4dr Sedan,293 hp",6.2
2015,Hyundai,Azera,"Base 4dr Sedan,293 hp",6.2
2018,Hyundai,Santa,"SE Ultimate 4dr All-wheel Drive,290 hp",7.1
2018,Hyundai,Santa,"Limited Ultimate 4dr All-wheel Drive,290 hp",7.1
2018,Hyundai,Santa,"SE 4dr All-wheel Drive,290 hp",7.1
2018,Hyundai,Santa,"Limited Ultimate 4dr Front-wheel Drive,290 hp",7.5
2018,Hyundai,Santa,"SE Ultimate 4dr Front-wheel Drive,290 hp",7.5
2018,Hyundai,Santa,"SE 4dr Front-wheel Drive,290 hp",7.5
2017,Hyundai,Santa,"Limited Ultimate 4dr All-wheel Drive,290 hp",7.1
2017,Hyundai,Santa,"SE Ultimate 4dr All-wheel Drive,290 hp",7.1
2017,Hyundai,Santa,"Limited 4dr All-wheel Drive,290 hp",7.1
2017,Hyundai,Santa,"SE 4dr All-wheel Drive,290 hp",7.1
2017,Hyundai,Santa,"Limited 4dr Front-wheel Drive,290 hp",7.5
2017,Hyundai,Santa,"Limited Ultimate 4dr Front-wheel Drive,290 hp",7.5
2017,Hyundai,Santa,"SE Ultimate 4dr Front-wheel Drive,290 hp",7.5
2017,Hyundai,Santa,"SE 4dr Front-wheel Drive,290 hp",7.5
2016,Hyundai,Santa,"Limited 4dr All-wheel Drive,290 hp",7.1
